#Entity         POWER             SMACT        TENSO        DRAMA        PCITX                       PCIRX                       NVLTX                       NVLRX                       
ID               W                                                                                                                                                                       
GPU 0           97.337            N/A          N/A          N/A          N/A                         N/A                         N/A                         N/A                         
GPU 1           99.100            N/A          N/A          N/A          N/A                         N/A                         N/A                         N/A                         
GPU 2           99.452            N/A          N/A          N/A          N/A                         N/A                         N/A                         N/A                         
GPU 3           98.026            N/A          N/A          N/A          N/A                         N/A                         N/A                         N/A                         
GPU 4           72.047            N/A          N/A          N/A          N/A                         N/A                         N/A                         N/A                         
GPU 5           74.027            N/A          N/A          N/A          N/A                         N/A                         N/A                         N/A                         
GPU 6           74.059            N/A          N/A          N/A          N/A                         N/A                         N/A                         N/A                         
GPU 7           73.569            N/A          N/A          N/A          N/A                         N/A                         N/A                         N/A                         
GPU 0           97.316            0.000        0.000        0.000        3237350                     2647271                     N/A                         N/A                         
GPU 1           99.037            0.000        0.000        0.000        3213621                     2630915                     N/A                         N/A                         
GPU 2           99.452            0.000        0.000        0.000        3447061                     2837130                     N/A                         N/A                         
GPU 3           98.103            0.000        0.000        N/A          2510648                     2020812                     N/A                         N/A                         
GPU 4           72.047            N/A          N/A          0.000        2567737                     2118023                     N/A                         0                           
GPU 5           74.027            N/A          N/A          N/A          N/A                         2116177                     N/A                         N/A                         
GPU 6           74.059            0.000        N/A          0.000        2063861                     1671701                     N/A                         N/A                         
GPU 7           73.470            0.000        N/A          N/A          2512660                     N/A                         0                           N/A                         
GPU 0           97.316            0.000        0.000        0.000        3848076                     2647271                     0                           0                           
GPU 1           99.054            0.000        0.000        0.000        3825689                     2630915                     0                           0                           
GPU 2           99.407            0.000        0.000        0.000        3786559                     2837130                     0                           0                           
GPU 3           98.107            0.000        0.000        0.000        2510648                     2554723                     0                           0                           
GPU 4           72.041            0.000        0.000        0.000        4185461                     3588491                     0                           0                           
GPU 5           73.986            0.000        0.000        0.000        2551989                     3595035                     0                           0                           
GPU 6           74.028            0.000        0.000        0.000        4155414                     3561307                     0                           0                           
GPU 7           73.470            0.000        0.000        0.000        4124500                     2062442                     0                           0                           
GPU 0           97.437            0.000        0.000        0.000        3848076                     3213400                     0                           0                           
GPU 1           99.138            0.000        0.000        0.000        6908656                     3208166                     0                           0                           
GPU 2           99.560            0.000        0.000        0.000        3786559                     3173810                     0                           0                           
GPU 3           98.107            0.000        0.000        0.000        3097745                     6234091                     0                           0                           
GPU 4           71.629            0.000        0.000        0.000        4185461                     3588491                     0                           0                           
GPU 5           74.018            0.000        0.000        0.000        4193810                     3595035                     0                           0                           
GPU 6           74.087            0.000        0.000        0.000        4155414                     3561307                     0                           0                           
GPU 7           73.450            0.000        0.000        0.000        4124500                     3537464                     0                           0                           
GPU 0           97.414            0.000        0.000        0.000        6931784                     5878843                     0                           0                           
GPU 1           99.138            0.000        0.000        0.000        5842916                     5871333                     0                           0                           
GPU 2           99.428            0.000        0.000        0.000        6260680                     5296726                     0                           0                           
GPU 3           98.088            0.000        0.000        0.000        7336719                     5936595                     0                           0                           
GPU 4           71.671            0.000        0.000        0.000        7976412                     6923459                     0                           0                           
GPU 5           74.004            0.000        0.000        0.000        7548456                     6547553                     0                           0                           
GPU 6           74.019            0.000        0.000        0.000        6946119                     6010442                     0                           0                           
GPU 7           73.484            0.000        0.000        0.000        7132636                     6171740                     0                           0                           
GPU 0           97.394            0.000        0.000        0.000        3278569                     5266824                     0                           0                           
GPU 1           99.030            0.000        0.000        0.000        2025038                     4959546                     0                           0                           
GPU 2           99.476            0.000        0.000        0.000        3229422                     5211467                     0                           0                           
GPU 3           98.092            0.000        0.000        0.000        6994713                     3403337                     0                           0                           
GPU 4           71.745            0.000        0.000        0.000        6397739                     3513456                     0                           0                           
GPU 5           74.005            0.000        0.000        0.000        6801274                     2934367                     0                           0                           
GPU 6           74.098            0.000        0.000        0.000        2561721                     6233592                     0                           0                           
GPU 7           73.462            0.000        0.000        0.000        3410360                     5713579                     0                           0                           
GPU 0           97.314            0.000        0.000        0.000        518381                      310295                      0                           0                           
GPU 1           99.030            0.000        0.000        0.000        4101001                     3433225                     0                           0                           
GPU 2           99.542            0.000        0.000        0.000        513163                      309784                      0                           0                           
GPU 3           98.091            0.000        0.000        0.000        3771508                     3102742                     0                           0                           
GPU 4           71.577            0.000        0.000        0.000        524598                      332787                      0                           0                           
GPU 5           74.014            0.000        0.000        0.000        1644403                     1323697                     0                           0                           
GPU 6           74.052            0.000        0.000        0.000        4606060                     3928024                     0                           0                           
GPU 7           73.454            0.000        0.000        0.000        2453328                     2028172                     0                           0                           
GPU 0           97.314            0.000        0.000        0.000        5878041                     310295                      0                           0                           
GPU 1           99.097            0.000        0.000        0.000        3626824                     3433225                     0                           0                           
GPU 2           99.542            0.000        0.000        0.000        6229529                     309784                      0                           0                           
GPU 3           98.126            0.000        0.000        0.000        3771508                     309249                      0                           0                           
GPU 4           71.577            0.000        0.000        0.000        6168414                     5317643                     0                           0                           
GPU 5           74.014            0.000        0.000        0.000        1644403                     4624971                     0                           0                           
GPU 6           74.052            0.000        0.000        0.000        2601601                     2147163                     0                           0                           
GPU 7           73.454            0.000        0.000        0.000        4170863                     2028172                     0                           0                           
GPU 0           97.253            0.000        0.000        0.000        513663                      308198                      0                           0                           
GPU 1           99.081            0.000        0.000        0.000        4275579                     3601970                     0                           0                           
GPU 2           99.481            0.000        0.000        0.000        526781                      323407                      0                           0                           
GPU 3           98.112            0.000        0.000        0.000        1612278                     1268437                     0                           0                           
GPU 4           71.602            0.000        0.000        0.000        1457635                     1161602                     0                           0                           
GPU 5           73.979            0.000        0.000        0.000        1744219                     1424516                     0                           0                           
GPU 6           74.071            0.000        0.000        0.000        6381353                     5560594                     0                           0                           
GPU 7           73.475            0.000        0.000        0.000        3121233                     2649554                     0                           0                           
GPU 0           97.351            0.000        0.000        0.000        4142865                     3454659                     0                           0                           
GPU 1           99.096            0.000        0.000        0.000        453935                      252652                      0                           0                           
GPU 2           99.360            0.000        0.000        0.000        4005533                     3324142                     0                           0                           
GPU 3           98.123            0.000        0.000        0.000        3805861                     3144907                     0                           0                           
GPU 4           71.611            0.000        0.000        0.000        4478215                     3835700                     0                           0                           
GPU 5           73.978            0.000        0.000        0.000        4408335                     3767495                     0                           0                           
GPU 6           74.081            0.000        0.000        0.000        1214891                     913788                      0                           0                           
GPU 7           73.486            0.000        0.000        0.000        4047936                     3415904                     0                           0                           
GPU 0           97.351            0.000        0.000        0.000        2287161                     3454659                     0                           0                           
GPU 1           99.063            0.000        0.000        0.000        4089432                     252652                      0                           0                           
GPU 2           99.360            0.000        0.000        0.000        2636134                     3324142                     0                           0                           
GPU 3           98.092            0.000        0.000        0.000        3805861                     3144907                     0                           0                           
GPU 4           71.611            0.000        0.000        0.000        2059815                     1675172                     0                           0                           
GPU 5           73.978            0.000        0.000        0.000        4408335                     1098294                     0                           0                           
GPU 6           74.081            0.000        0.000        0.000        3648180                     1944313                     0                           0                           
GPU 7           73.486            0.000        0.000        0.000        520917                      3415904                     0                           0                           
GPU 0           97.239            0.000        0.000        0.000        2069700                     1666126                     0                           0                           
GPU 1           99.085            0.000        0.000        0.000        505818                      308732                      0                           0                           
GPU 2           99.428            0.000        0.000        0.000        519957                      314490                      0                           0                           
GPU 3           98.013            0.000        0.000        0.000        518911                      310298                      0                           0                           
GPU 4           72.075            0.000        0.000        0.000        1712703                     1379386                     0                           0                           
GPU 5           74.017            0.000        0.000        0.000        3384235                     2858192                     0                           0                           
GPU 6           74.084            0.000        0.000        0.000        2185971                     1796574                     0                           0                           
GPU 7           73.535            0.000        0.000        0.000        4341987                     3712645                     0                           0                           
GPU 0           97.222            0.000        0.000        0.000        3485554                     2849435                     0                           0                           
GPU 1           99.067            0.000        0.000        0.000        4034132                     3530455                     0                           0                           
GPU 2           99.515            0.000        0.000        0.000        4000825                     3357695                     0                           0                           
GPU 3           98.094            0.000        0.000        0.000        4033206                     3394287                     0                           0                           
GPU 4           72.081            0.000        0.000        0.000        4259064                     3606605                     0                           0                           
GPU 5           74.017            0.000        0.000        0.000        3071682                     2538056                     0                           0                           
GPU 6           74.111            0.000        0.000        0.000        3988130                     3363085                     0                           0                           
GPU 7           73.534            0.000        0.000        0.000        230115                      42402                       0                           0                           
GPU 0           97.222            0.000        0.000        0.000        576559                      2849435                     0                           0                           
GPU 1           99.067            0.000        0.000        0.000        4034132                     3530455                     0                           0                           
GPU 2           99.515            0.029        0.000        0.010        961792                      3357695                     0                           0                           
GPU 3           98.094            0.000        0.001        0.000        4033206                     3394287                     0                           0                           
GPU 4           72.081            0.000        0.000        0.000        4259064                     516059                      0                           0                           
GPU 5           74.017            0.000        0.000        0.000        3071682                     843295                      0                           0                           
GPU 6           74.111            0.000        0.000        0.000        3988130                     3363085                     0                           0                           
GPU 7           73.534            0.000        0.000        0.000        4631645                     42402                       0                           0                           
GPU 0           101.856           0.002        0.002        0.001        4483249                     45786891                    657241057                   656818099                   
GPU 1           143.738           0.063        0.000        0.001        9056571                     2257165416                  438173265                   438174663                   
GPU 2           121.951           0.003        0.000        0.000        5839546                     39516132                    629630857                   629628761                   
GPU 3           102.591           0.030        0.000        0.007        34630259                    34567223                    438177386                   438177736                   
GPU 4           72.048            0.000        0.000        0.000        4820999                     4149413                     0                           0                           
GPU 5           73.983            0.000        0.000        0.000        1108495                     3761885                     0                           0                           
GPU 6           74.028            0.000        0.000        0.000        1520401                     2903457                     0                           0                           
GPU 7           73.627            0.000        0.000        0.000        2482639                     2037284                     0                           0                           
#Entity         POWER             SMACT        TENSO        DRAMA        PCITX                       PCIRX                       NVLTX                       NVLRX                       
ID               W                                                                                                                                                                       
GPU 0           99.620            0.000        0.000        0.000        4111920                     3628658                     2745473                     2745997                     
GPU 1           101.613           0.001        0.000        0.000        4238780                     4584674                     2745144                     2744620                     
GPU 2           103.408           0.001        0.000        0.000        2081324                     19810702                    6486508                     6486032                     
GPU 3           103.033           0.002        0.000        0.000        4397115                     8819913                     2744462                     2743938                     
GPU 4           72.059            0.000        0.000        0.000        3148659                     2611319                     0                           0                           
GPU 5           73.989            0.000        0.000        0.000        386885                      184866                      0                           0                           
GPU 6           74.068            0.000        0.000        0.000        2648018                     2173099                     0                           0                           
GPU 7           73.582            0.000        0.000        0.000        1620070                     3589517                     0                           0                           
GPU 0           102.849           0.000        0.000        0.000        4111920                     3628658                     2745473                     2745997                     
GPU 1           101.613           0.001        0.000        0.000        4238780                     58768483                    2745144                     2744620                     
GPU 2           103.408           0.001        0.000        0.000        3477989                     19810702                    6486508                     6486032                     
GPU 3           105.957           0.002        0.000        0.000        4397115                     8819913                     2744462                     2743938                     
GPU 4           72.059            0.000        0.000        0.000        592811                      394237                      0                           0                           
GPU 5           73.989            0.000        0.000        0.000        386885                      3877352                     0                           0                           
GPU 6           74.068            0.000        0.000        0.000        2648018                     1295674                     0                           0                           
GPU 7           73.582            0.000        0.000        0.000        4224626                     3589517                     0                           0                           
GPU 0           129.426           0.040        0.010        0.013        4066510                     20790288                    2786110346                  2786111744                  
GPU 1           133.539           0.061        0.010        0.013        4377031                     42735186                    2889030816                  2884265083                  
GPU 2           133.581           0.047        0.013        0.018        3972028                     7322712                     3799351400                  3791545049                  
GPU 3           128.715           0.039        0.014        0.000        582828                      1454451                     60122051                    51534235                    
GPU 4           72.103            0.000        0.000        0.000        4059204                     3427737                     0                           0                           
GPU 5           74.006            0.000        0.000        0.000        2005497                     1609813                     0                           0                           
GPU 6           73.969            0.000        0.000        0.000        1614352                     3390256                     0                           0                           
GPU 7           73.637            0.000        0.000        0.000        1084417                     803033                      0                           0                           
GPU 0           97.369            0.000        0.000        0.000        553839                      342436                      0                           0                           
GPU 1           99.385            0.012        0.003        0.004        6850813                     2447029                     890281435                   897429085                   
GPU 2           99.513            0.000        0.000        0.000        504684                      308680                      0                           0                           
GPU 3           98.263            0.082        0.000        0.019        10168163                    100224550                   4119103221                  4127690602                  
GPU 4           72.048            0.000        0.000        0.000        485818                      291910                      0                           0                           
GPU 5           74.001            0.000        0.000        0.000        2129878                     1740483                     0                           0                           
GPU 6           74.072            0.000        0.000        0.000        4017052                     273568                      0                           0                           
GPU 7           73.567            0.000        0.000        0.000        3480994                     2942948                     0                           0                           
GPU 0           97.303            0.000        0.000        0.000        3916636                     3260457                     0                           0                           
GPU 1           99.379            0.000        0.000        0.000        2994173                     351192                      0                           0                           
GPU 2           99.507            0.000        0.000        0.000        4103584                     3440008                     0                           0                           
GPU 3           98.215            0.000        0.000        0.000        1478850                     1131631                     0                           0                           
GPU 4           72.050            0.000        0.000        0.000        4451619                     3807588                     0                           0                           
GPU 5           73.996            0.000        0.000        0.000        4355679                     3707384                     0                           0                           
GPU 6           74.091            0.000        0.000        0.000        471145                      3753965                     0                           0                           
GPU 7           73.600            0.000        0.000        0.000        2721777                     2256316                     0                           0                           
GPU 0           97.337            0.000        0.000        0.000        493741                      283036                      0                           0                           
GPU 1           99.364            0.000        0.000        0.000        550375                      3232482                     0                           0                           
GPU 2           99.565            0.000        0.000        0.000        665676                      414558                      0                           0                           
GPU 3           98.275            0.000        0.000        0.000        3180234                     2857288                     0                           0                           
GPU 4           72.044            0.000        0.000        0.000        1588663                     1253288                     0                           0                           
GPU 5           74.016            0.000        0.000        0.000        2102542                     1717530                     0                           0                           
GPU 6           74.082            0.000        0.000        0.000        2029503                     1631724                     0                           0                           
GPU 7           73.635            0.000        0.000        0.000        1618348                     1305999                     0                           0                           
GPU 0           97.259            0.000        0.000        0.000        4204650                     3520648                     0                           0                           
GPU 1           99.332            0.000        0.000        0.000        3888203                     249695                      0                           0                           
GPU 2           99.550            0.000        0.000        0.000        3996352                     3346406                     0                           0                           
GPU 3           98.190            0.000        0.000        0.000        3473342                     322873                      0                           0                           
GPU 4           72.066            0.000        0.000        0.000        3104908                     2619839                     0                           0                           
GPU 5           74.016            0.000        0.000        0.000        1683924                     1360032                     0                           0                           
GPU 6           74.090            0.000        0.000        0.000        2209800                     1829270                     0                           0                           
GPU 7           73.635            0.000        0.000        0.000        4368321                     3738960                     0                           0                           
